k,x,y
2,15,21
3,0,9
4,20,10
5,11,15
6,16,13
7,12,3
8,22,0
9,7,5
10,18,6
11,16,10
12,21,5
13,13,2
14,18,12
15,19,9
16,2,15
17,18,3
18,4,6
19,4,17
20,16,17
21,3,6
22,7,22
23,6,5
24,0,5
25,17,18
26,18,14
27,13,7
28,8,19
29,6,8
30,11,13
31,7,14
32,6,8
33,0,5
34,17,18
35,18,14
36,13,7
37,8,19
38,6,8
39,11,13
40,7,14
41,6,8
42,0,5
43,17,18
44,18,14
45,13,7
46,8,19
47,6,8
48,11,13
49,7,14
50,6,8
51,0,5
52,17,18
53,18,14
54,13,7
55,8,19
56,6,8
57,11,13
58,7,14
59,6,8
60,0,5
61,17,18
62,18,14
63,13,7
64,8,19
65,6,8
66,11,13
67,7,14
68,6,8
69,0,5
70,17,18
71,18,14
72,13,7
73,8,19
74,6,8
75,11,13
76,7,14
77,6,8
78,0,5
79,17,18
80,18,14
81,13,7
82,8,19
83,6,8
84,11,13
85,7,14
86,6,8
87,0,5
88,17,18
89,18,14
90,13,7
91,8,19
92,6,8
93,11,13
94,7,14
95,6,8
96,0,5
97,17,18
98,18,14
99,13,7
100,8,19
101,6,8
102,11,13
103,7,14
104,6,8
105,0,5
106,17,18
107,18,14
108,13,7
109,8,19
110,6,8
111,11,13
112,7,14
113,6,8
114,0,5
115,17,18
116,18,14
117,13,7
118,8,19
119,6,8
120,11,13
121,7,14
122,6,8
123,0,5
124,17,18
125,18,14
126,13,7
127,8,19
128,6,8
129,11,13
130,7,14
131,6,8
132,0,5
133,17,18
134,18,14
135,13,7
136,8,19
137,6,8
138,11,13
139,7,14
140,6,8
141,0,5
142,17,18
143,18,14
144,13,7
145,8,19
146,6,8
147,11,13
148,7,14
149,6,8
150,0,5
151,17,18
152,18,14
153,13,7
154,8,19
155,6,8
156,11,13
157,7,14
158,6,8
159,0,5
160,17,18
161,18,14
162,13,7
163,8,19
164,6,8
165,11,13
166,7,14
167,6,8
168,0,5
169,17,18
170,18,14
171,13,7
172,8,19
173,6,8
174,11,13
175,7,14
176,6,8
177,0,5
178,17,18
179,18,14
180,13,7
181,8,19
182,6,8
183,11,13
184,7,14
185,6,8
186,0,5
187,17,18
188,18,14
189,13,7
190,8,19
191,6,8
192,11,13
193,7,14
194,6,8
195,0,5
196,17,18
197,18,14
198,13,7
199,8,19
200,6,8
201,11,13
202,7,14
203,6,8
204,0,5
205,17,18
206,18,14
207,13,7
208,8,19
209,6,8
210,11,13
211,7,14
212,6,8
213,0,5
214,17,18
215,18,14
216,13,7
217,8,19
218,6,8
219,11,13
220,7,14
221,6,8
222,0,5
223,17,18
224,18,14
225,13,7
226,8,19
227,6,8
228,11,13
229,7,14
230,6,8
231,0,5
232,17,18
233,18,14
234,13,7
235,8,19
236,6,8
237,11,13
238,7,14
239,6,8
240,0,5
241,17,18
242,18,14
243,13,7
244,8,19
245,6,8
246,11,13
247,7,14
248,6,8
249,0,5
250,17,18
251,18,14
252,13,7
253,8,19
254,6,8
255,11,13
256,7,14
257,6,8
258,0,5
259,17,18
260,18,14
261,13,7
262,8,19
263,6,8
264,11,13
265,7,14
266,6,8
267,0,5
268,17,18
269,18,14
270,13,7
271,8,19
272,6,8
273,11,13
274,7,14
275,6,8
276,0,5
277,17,18
278,18,14
279,13,7
280,8,19
281,6,8
282,11,13
283,7,14
284,6,8
285,0,5
286,17,18
287,18,14
288,13,7
289,8,19
290,6,8
291,11,13
292,7,14
293,6,8
294,0,5
295,17,18
296,18,14
297,13,7
298,8,19
299,6,8
300,11,13
301,7,14
302,6,8
303,0,5
304,17,18
305,18,14
306,13,7
307,8,19
308,6,8
309,11,13
310,7,14
311,6,8
312,0,5
313,17,18
314,18,14
315,13,7
316,8,19
317,6,8
318,11,13
319,7,14
320,6,8
321,0,5
322,17,18
323,18,14
324,13,7
325,8,19
326,6,8
327,11,13
328,7,14
329,6,8
330,0,5
331,17,18
332,18,14
333,13,7
334,8,19
335,6,8
336,11,13
337,7,14
338,6,8
339,0,5
340,17,18
341,18,14
342,13,7
343,8,19
344,6,8
345,11,13
346,7,14
347,6,8
348,0,5
349,17,18
350,18,14
351,13,7
352,8,19
353,6,8
354,11,13
355,7,14
356,6,8
357,0,5
358,17,18
359,18,14
360,13,7
361,8,19
362,6,8
363,11,13
364,7,14
365,6,8
366,0,5
367,17,18
368,18,14
369,13,7
370,8,19
371,6,8
372,11,13
373,7,14
374,6,8
375,0,5
376,17,18
377,18,14
378,13,7
379,8,19
380,6,8
381,11,13
382,7,14
383,6,8
384,0,5
385,17,18
386,18,14
387,13,7
388,8,19
389,6,8
390,11,13
391,7,14
392,6,8
393,0,5
394,17,18
395,18,14
396,13,7
397,8,19
398,6,8
399,11,13
400,7,14
401,6,8
402,0,5
403,17,18
404,18,14
405,13,7
406,8,19
407,6,8
408,11,13
409,7,14
410,6,8
411,0,5
412,17,18
413,18,14
414,13,7
415,8,19
416,6,8
417,11,13
418,7,14
419,6,8
420,0,5
421,17,18
422,18,14
423,13,7
424,8,19
425,6,8
426,11,13
427,7,14
428,6,8
429,0,5
430,17,18
431,18,14
432,13,7
433,8,19
434,6,8
435,11,13
436,7,14
437,6,8
438,0,5
439,17,18
440,18,14
441,13,7
442,8,19
443,6,8
444,11,13
445,7,14
446,6,8
447,0,5
448,17,18
449,18,14
450,13,7
451,8,19
452,6,8
453,11,13
454,7,14
455,6,8
456,0,5
457,17,18
458,18,14
459,13,7
460,8,19
461,6,8
462,11,13
463,7,14
464,6,8
465,0,5
466,17,18
467,18,14
468,13,7
469,8,19
470,6,8
471,11,13
472,7,14
473,6,8
474,0,5
475,17,18
476,18,14
477,13,7
478,8,19
479,6,8
480,11,13
481,7,14
482,6,8
483,0,5
484,17,18
485,18,14
486,13,7
487,8,19
488,6,8
489,11,13
490,7,14
491,6,8
492,0,5
493,17,18
494,18,14
495,13,7
496,8,19
497,6,8
498,11,13
499,7,14
500,6,8
501,0,5
502,17,18
503,18,14
504,13,7
505,8,19
506,6,8
507,11,13
508,7,14
509,6,8
510,0,5
511,17,18
512,18,14
513,13,7
514,8,19
515,6,8
516,11,13
517,7,14
518,6,8
519,0,5
520,17,18
521,18,14
522,13,7
523,8,19
524,6,8
525,11,13
526,7,14
527,6,8
528,0,5
529,17,18
530,18,14
531,13,7
532,8,19
533,6,8
534,11,13
535,7,14
536,6,8
537,0,5
538,17,18
539,18,14
540,13,7
541,8,19
542,6,8
543,11,13
544,7,14
545,6,8
546,0,5
547,17,18
548,18,14
549,13,7
550,8,19
551,6,8
552,11,13
553,7,14
554,6,8
555,0,5
556,17,18
557,18,14
558,13,7
559,8,19
560,6,8
561,11,13
562,7,14
563,6,8
564,0,5
565,17,18
566,18,14
567,13,7
568,8,19
569,6,8
570,11,13
571,7,14
572,6,8
573,0,5
574,17,18
575,18,14
576,13,7
577,8,19
578,6,8
579,11,13
580,7,14
581,6,8
582,0,5
583,17,18
584,18,14
585,13,7
586,8,19
587,6,8
588,11,13
589,7,14
590,6,8
591,0,5
592,17,18
593,18,14
594,13,7
595,8,19
596,6,8
597,11,13
598,7,14
599,6,8
600,0,5
601,17,18
602,18,14
603,13,7
604,8,19
605,6,8
606,11,13
607,7,14
608,6,8
609,0,5
610,17,18
611,18,14
612,13,7
613,8,19
614,6,8
615,11,13
616,7,14
617,6,8
618,0,5
619,17,18
620,18,14
621,13,7
622,8,19
623,6,8
624,11,13
625,7,14
626,6,8
627,0,5
628,17,18
629,18,14
630,13,7
631,8,19
632,6,8
633,11,13
634,7,14
635,6,8
636,0,5
637,17,18
638,18,14
639,13,7
640,8,19
641,6,8
642,11,13
643,7,14
644,6,8
645,0,5
646,17,18
647,18,14
648,13,7
649,8,19
650,6,8
651,11,13
652,7,14
653,6,8
654,0,5
655,17,18
656,18,14
657,13,7
658,8,19
659,6,8
660,11,13
661,7,14
662,6,8
663,0,5
664,17,18
665,18,14
666,13,7
667,8,19
668,6,8
669,11,13
670,7,14
671,6,8
672,0,5
673,17,18
674,18,14
675,13,7
676,8,19
677,6,8
678,11,13
679,7,14
680,6,8
681,0,5
682,17,18
683,18,14
684,13,7
685,8,19
686,6,8
687,11,13
688,7,14
689,6,8
690,0,5
691,17,18
692,18,14
693,13,7
694,8,19
695,6,8
696,11,13
697,7,14
698,6,8
699,0,5
700,17,18
701,18,14
702,13,7
703,8,19
704,6,8
705,11,13
706,7,14
707,6,8
708,0,5
709,17,18
710,18,14
711,13,7
712,8,19
713,6,8
714,11,13
715,7,14
716,6,8
717,0,5
718,17,18
719,18,14
720,13,7
721,8,19
722,6,8
723,11,13
724,7,14
725,6,8
726,0,5
727,17,18
728,18,14
729,13,7
730,8,19
731,6,8
732,11,13
733,7,14
734,6,8
735,0,5
736,17,18
737,18,14
738,13,7
739,8,19
740,6,8
741,11,13
742,7,14
743,6,8
744,0,5
745,17,18
746,18,14
747,13,7
748,8,19
749,6,8
750,11,13
751,7,14
752,6,8
753,0,5
754,17,18
755,18,14
756,13,7
757,8,19
758,6,8
759,11,13
760,7,14
761,6,8
762,0,5
763,17,18
764,18,14
765,13,7
766,8,19
767,6,8
768,11,13
769,7,14
770,6,8
771,0,5
772,17,18
773,18,14
774,13,7
775,8,19
776,6,8
777,11,13
778,7,14
779,6,8
780,0,5
781,17,18
782,18,14
783,13,7
784,8,19
785,6,8
786,11,13
787,7,14
788,6,8
789,0,5
790,17,18
791,18,14
792,13,7
793,8,19
794,6,8
795,11,13
796,7,14
797,6,8
798,0,5
799,17,18
800,18,14
801,13,7
802,8,19
803,6,8
804,11,13
805,7,14
806,6,8
807,0,5
808,17,18
809,18,14
810,13,7
811,8,19
812,6,8
813,11,13
814,7,14
815,6,8
816,0,5
817,17,18
818,18,14
819,13,7
820,8,19
821,6,8
822,11,13
823,7,14
824,6,8
825,0,5
826,17,18
827,18,14
