k,x,y
1,16,44
2,597,596
3,650,713
4,652,558
5,421,89
6,584,628
7,776,782
8,298,322
9,71,371
10,105,314
11,163,272
12,245,816
13,733,381
14,50,406
15,551,438
16,287,316
17,782,63
18,134,169
19,500,32
20,554,769
21,177,337
22,648,90
23,525,110
24,420,664
25,9,65
26,811,687
27,705,336
28,613,572
29,638,636
30,653,315
31,417,689
32,344,10
33,125,759
34,681,700
35,685,766
36,160,457
37,207,195
38,698,443
39,419,660
40,342,336
41,609,607
42,517,345
43,110,195
44,658,174
45,435,541
46,668,207
47,815,790
48,305,390
49,677,46
50,237,417
51,802,710
52,724,625
53,583,146
54,504,122
55,427,497
56,369,406
57,743,253
58,436,503
59,424,408
60,468,23
61,521,457
62,106,431
63,4,173
64,354,695
65,299,74
66,187,309
67,607,491
68,151,47
69,767,362
70,408,421
71,231,418
72,246,556
73,536,812
74,212,150
75,660,671
76,451,50
77,119,485
78,97,107
79,296,749
80,510,632
81,395,208
82,321,459
83,771,298
84,122,284
85,390,732
86,87,418
87,537,671
88,222,70
89,780,253
90,281,822
91,413,329
92,628,227
93,511,185
94,254,630
95,823,728
96,66,12
97,146,370
98,804,550
99,109,272
100,202,327
101,562,139
102,324,687
103,573,568
104,825,307
105,784,702
106,20,323
107,539,485
108,494,274
109,103,492
110,555,555
111,489,689
112,194,14
113,332,669
114,121,311
115,259,425
116,364,268
117,380,216
118,148,139
119,270,312
120,115,379
121,382,572
122,654,310
123,41,420
124,152,160
125,8,352
126,11,177
127,449,392
128,519,140
129,477,307
130,29,180
131,774,487
132,476,704
133,817,245
134,422,232
135,602,145
136,769,601
137,718,725
138,565,155
139,585,442
140,266,425
141,384,70
142,748,138
143,170,474
144,410,91
145,347,775
146,131,574
147,720,415
148,426,90
149,659,255
150,479,24
151,635,440
152,372,761
153,377,416
154,601,675
155,667,700
156,691,442
157,509,409
158,329,355
159,307,227
160,614,262
161,113,767
162,457,156
163,203,683
164,593,598
165,502,464
166,671,268
167,313,112
168,576,652
169,542,779
170,580,737
171,572,223
172,128,622
173,308,44
174,503,783
175,412,447
176,664,725
177,655,77
178,433,16
179,442,56
180,55,514
181,233,352
182,37,273
183,636,323
184,169,342
185,470,169
186,182,628
187,81,644
188,595,464
189,306,127
190,683,344
191,713,746
192,61,199
193,282,510
194,130,347
195,723,362
196,370,646
197,675,494
198,486,447
199,692,228
200,415,371
201,230,533
202,7,506
203,223,658
204,386,109
205,546,824
206,455,449
207,448,100
208,673,560
209,341,456
210,666,786
211,727,806
212,269,463
213,39,369
214,770,592
215,21,492
216,482,214
217,437,168
218,640,721
219,117,688
220,794,293
221,100,501
222,759,413
223,431,509
224,548,436
225,149,685
226,189,770
227,18,679
228,85,791
229,221,757
230,91,623
231,466,617
232,273,351
233,352,520
234,260,713
235,325,312
236,765,120
237,744,114
238,323,6
239,96,141
240,346,693
241,558,103
242,813,298
243,338,91
244,531,94
245,256,567
246,31,802
247,735,617
248,480,580
249,485,284
250,773,214
251,719,600
252,625,179
253,330,416
254,600,128
255,302,402
256,810,379
257,483,662
258,775,556
259,107,252
260,51,703
261,353,85
262,210,87
263,627,541
264,164,465
265,732,65
266,694,576
267,697,73
268,25,258
269,749,629
270,747,819
271,462,59
272,359,243
273,240,383
274,446,243
275,534,74
276,253,252
277,406,514
278,805,23
279,252,522
280,93,592
281,193,694
282,619,559
283,22,243
284,258,751
285,167,646
286,746,748
287,360,415
288,544,2
289,171,504
290,86,762
291,440,758
292,33,454
293,567,337
294,467,252
295,378,385
296,349,531
297,541,723
298,611,234
299,52,14
300,507,503
301,639,652
302,144,451
303,236,161
304,799,641
305,704,645
306,586,475
307,578,773
308,592,286
309,662,793
310,174,820
311,670,366
312,754,799
313,272,102
314,83,490
315,262,244
316,226,108
317,136,392
318,824,590
319,263,438
320,418,423
321,402,452
322,806,625
323,19,696
324,703,335
325,70,529
326,46,146
327,545,473
328,803,459
329,387,187
330,633,271
331,760,75
332,621,172
333,220,543
334,13,389
335,791,592
336,777,660
337,213,692
338,381,804
339,689,254
340,821,753
341,340,624
342,615,211
343,99,151
344,657,136
345,644,649
346,275,519
347,728,400
348,290,646
349,552,372
350,196,31
351,453,617
352,820,552
353,557,363
354,232,515
355,582,215
356,432,143
357,227,532
358,711,324
359,750,285
360,439,652
361,333,343
362,488,810
363,399,214
364,772,89
365,274,236
366,661,303
367,716,316
368,82,729
369,461,738
370,133,450
371,608,206
372,366,514
373,756,380
374,124,202
375,458,167
376,729,448
377,708,174
378,248,792
379,198,681
380,5,408
381,206,755
382,788,53
383,651,511
384,745,760
385,242,392
386,634,190
387,79,736
388,129,80
389,731,826
390,398,408
391,618,664
392,522,119
393,547,196
394,373,564
395,574,415
396,549,356
397,559,566
398,533,551
399,730,126
400,154,788
401,561,110
402,283,388
403,58,478
404,676,579
405,568,110
406,120,411
407,702,382
408,288,174
409,3,698
410,530,368
411,581,813
412,800,540
413,30,656
414,616,664
415,616,163
416,30,171
417,800,287
418,581,14
419,530,459
420,3,129
421,288,653
422,702,445
423,120,416
424,568,717
425,676,248
426,58,349
427,283,439
428,561,717
429,154,39
430,730,701
431,533,276
432,559,261
433,549,471
434,574,412
435,373,263
436,547,631
437,522,708
