x,y
0,29
0,798
2,319
2,508
6,161
6,666
7,326
7,501
8,167
8,660
10,101
10,726
11,38
11,789
12,14
12,813
13,242
13,585
16,96
16,731
17,338
17,489
18,410
18,417
19,294
19,533
21,73
21,754
22,223
22,604
23,195
23,632
24,219
24,608
26,117
26,710
27,276
27,551
28,257
28,570
29,352
29,475
30,115
30,712
31,97
31,730
34,95
34,732
38,274
38,553
39,77
39,750
41,75
41,752
44,61
44,766
46,225
46,602
47,239
47,588
50,394
50,433
53,181
53,646
55,90
55,737
56,195
56,632
57,151
57,676
58,192
58,635
59,1
59,826
61,96
61,731
64,137
64,690
68,307
68,520
69,122
69,705
70,354
70,473
72,168
72,659
73,150
73,677
74,242
74,585
76,240
76,587
78,379
78,448
80,289
80,538
85,169
85,658
88,262
88,565
89,156
89,671
92,287
92,540
93,240
93,587
94,322
94,505
95,277
95,550
99,248
99,579
100,288
100,539
101,170
101,657
103,196
103,631
105,28
105,799
106,101
106,726
108,145
108,682
110,233
110,594
111,376
111,451
115,288
115,539
117,296
117,531
124,118
124,709
127,302
127,525
128,410
128,417
129,246
129,581
131,128
131,699
135,79
135,748
138,78
138,749
139,64
139,763
140,266
140,561
141,180
141,647
142,320
142,507
143,183
143,644
145,339
145,488
148,159
148,668
151,359
151,468
152,259
152,568
153,258
153,569
154,351
154,476
155,192
155,635
156,384
156,443
159,384
159,443
160,287
160,540
161,221
161,606
162,94
162,733
163,148
163,679
164,400
164,427
165,369
165,458
167,68
167,759
169,185
169,642
172,252
172,575
175,145
175,682
176,386
176,441
178,305
178,522
179,104
179,723
180,249
180,578
181,77
181,750
182,330
182,497
183,336
183,491
184,224
184,603
186,262
186,565
187,173
187,654
189,23
189,804
190,390
190,437
191,250
191,577
195,82
195,745
196,252
196,575
198,97
198,730
200,134
200,693
201,117
201,710
202,99
202,728
204,201
204,626
205,159
205,668
206,378
206,449
209,403
209,424
210,174
210,653
211,404
211,423
212,23
212,804
213,93
213,734
215,80
215,747
216,225
216,602
220,367
220,460
222,14
222,813
225,125
225,702
226,200
226,627
227,35
227,792
232,111
232,716
236,148
236,679
237,291
237,536
244,178
244,649
245,251
245,576
248,281
248,546
251,249
251,578
252,371
252,456
254,201
254,626
258,377
258,450
259,409
259,418
260,36
260,791
261,38
261,789
262,209
262,618
263,56
263,771
265,400
265,427
266,173
266,654
267,39
267,788
270,401
270,426
274,5
274,822
278,67
278,760
279,75
279,752
284,180
284,647
285,157
285,670
287,116
287,711
288,119
288,708
290,108
290,719
294,261
294,566
296,378
296,449
297,290
297,537
303,360
303,467
304,257
304,570
306,63
306,764
307,124
307,703
308,98
308,729
310,136
310,691
311,276
311,551
312,259
312,568
318,390
318,437
319,390
319,437
320,385
320,442
322,186
322,641
325,378
325,449
326,163
326,664
327,149
327,678
328,324
328,503
332,112
332,715
333,295
333,532
334,312
334,515
336,217
336,610
337,308
337,519
340,114
340,713
342,322
342,505
346,220
346,607
347,239
347,588
348,42
348,785
349,325
349,502
351,61
351,766
361,236
361,591
363,259
363,568
364,73
364,754
367,227
367,600
368,256
368,571
369,201
369,626
370,374
370,453
373,279
373,548
374,173
374,654
377,137
377,690
378,55
378,772
379,139
379,688
380,26
380,801
382,2
382,825
384,318
384,509
386,137
386,690
388,208
388,619
389,283
389,544
390,189
390,638
391,322
391,505
396,249
396,578
397,349
397,478
398,400
398,427
402,180
402,647
408,298
408,529
411,212
411,615
412,74
412,753
415,120
415,707
417,315
417,512
418,407
418,420
421,20
421,807
423,84
423,743
426,23
426,804
428,148
428,679
430,368
430,459
432,61
432,766
433,239
433,588
434,340
434,487
442,73
442,754
443,25
443,802
444,332
444,495
446,2
446,825
447,285
447,542
448,47
448,780
449,214
449,613
453,107
453,720
455,72
455,755
456,57
456,770
459,252
459,575
461,0
464,165
464,662
470,268
470,559
474,159
474,668
477,189
477,638
478,206
478,621
481,194
481,633
484,191
484,636
486,143
486,684
488,275
488,552
489,276
489,551
490,210
490,617
491,365
491,462
493,337
493,490
494,271
494,556
495,257
495,570
498,255
498,572
499,9
499,818
501,286
501,541
502,343
502,484
507,75
507,752
510,392
510,435
511,267
511,560
512,384
512,443
515,165
515,662
521,92
521,735
522,293
522,534
523,112
523,715
528,175
528,652
529,66
529,761
530,44
530,783
531,343
531,484
532,175
532,652
535,21
535,806
541,21
541,806
544,145
544,682
545,152
545,675
546,198
546,629
547,211
547,616
548,385
548,442
549,341
549,486
551,16
551,811
553,262
553,565
554,136
554,691
555,38
555,789
556,323
556,504
558,8
558,819
561,107
561,720
565,225
565,602
568,346
568,481
570,114
570,713
571,18
571,809
574,227
574,600
575,287
575,540
578,21
578,806
580,235
580,592
586,162
586,665
590,263
590,564
592,316
592,511
593,14
593,813
594,175
594,652
597,407
597,420
598,97
598,730
599,56
599,771
600,117
600,710
603,315
603,512
607,77
607,750
610,146
610,681
611,209
611,618
612,288
612,539
614,192
614,635
621,343
621,484
626,35
626,792
627,204
627,623
628,360
628,467
631,256
631,571
632,49
632,778
633,11
633,816
634,315
634,512
639,407
639,420
640,107
640,720
641,5
641,822
645,60
645,767
646,367
646,460
648,160
648,667
650,99
650,728
655,256
655,571
658,240
658,587
659,37
659,790
662,133
662,694
665,17
665,810
666,389
666,438
667,371
667,456
672,93
672,734
675,165
675,662
678,362
678,465
680,34
680,793
681,410
681,417
683,103
683,724
685,364
685,463
689,154
689,673
690,15
690,812
693,129
693,698
697,254
697,573
698,228
698,599
700,131
700,696
701,128
701,699
703,126
703,701
705,76
705,751
706,79
706,748
707,241
707,586
710,328
710,499
711,101
711,726
712,80
712,747
713,227
713,600
714,155
714,672
715,351
715,476
716,232
716,595
717,355
717,472
718,215
718,612
722,333
722,494
723,360
723,467
724,245
724,582
726,30
726,797
727,80
727,747
728,395
728,432
730,109
730,718
734,185
734,642
735,371
735,456
736,205
736,622
737,370
737,457
738,380
738,447
739,5
739,822
740,242
740,585
742,269
742,558
743,229
743,598
744,114
744,713
745,216
745,611
746,164
746,663
747,193
747,634
748,195
748,632
750,96
750,731
751,185
751,642
752,144
752,683
754,300
754,527
757,127
757,700
758,388
758,439
759,132
759,695
761,297
761,530
762,43
762,784
768,41
768,786
769,93
769,734
770,313
770,514
778,306
778,521
781,209
781,618
782,202
782,625
784,402
784,425
785,351
785,476
786,385
786,442
787,189
787,638
788,367
788,460
789,412
789,415
790,136
790,691
791,59
791,768
792,56
792,771
793,10
793,817
794,310
794,517
797,375
797,452
798,234
798,593
799,112
799,715
801,35
801,792
802,99
802,728
803,141
803,686
807,350
807,477
812,172
812,655
813,79
813,748
818,135
818,692
820,54
820,773
822,128
822,699
