x,y
0,270
0,557
2,225
2,602
5,113
5,714
6,89
6,738
7,346
7,481
8,115
8,712
9,332
9,495
13,112
13,715
15,62
15,765
24,21
24,806
25,80
25,747
26,350
26,477
27,335
27,492
33,164
33,663
34,74
34,753
36,36
36,791
37,67
37,760
38,266
38,561
43,305
43,522
44,97
44,730
46,163
46,664
49,172
49,655
50,379
50,448
53,369
53,458
55,228
55,599
59,42
59,785
60,262
60,565
61,16
61,811
62,221
62,606
65,175
65,652
67,290
67,537
70,268
70,559
71,286
71,541
72,331
72,496
73,192
73,635
75,139
75,688
76,132
76,695
77,337
77,490
78,338
78,489
79,220
79,607
80,331
80,496
84,180
84,647
90,87
90,740
93,78
93,749
94,9
94,818
98,160
98,667
100,10
100,817
101,252
101,575
104,285
104,542
105,228
105,599
107,130
107,697
108,185
108,642
112,328
112,499
114,252
114,575
115,383
115,444
117,221
117,606
118,77
118,750
119,374
119,453
122,356
122,471
123,134
123,693
124,132
124,695
125,210
125,617
126,258
126,569
131,31
131,796
132,237
132,590
134,206
134,621
135,307
135,520
136,321
136,506
139,401
139,426
142,171
142,656
143,319
143,508
146,322
146,505
147,411
147,416
149,385
149,442
150,405
150,422
151,354
151,473
155,372
155,455
158,230
158,597
159,163
159,664
165,151
165,676
170,255
170,572
171,357
171,470
172,186
172,641
173,271
173,556
174,5
174,822
177,178
177,649
178,110
178,717
181,109
181,718
182,215
182,612
183,179
183,648
184,165
184,662
185,342
185,485
187,258
187,569
188,319
188,508
190,66
190,761
192,0
193,196
193,631
198,391
198,436
200,241
200,586
201,30
201,797
204,401
204,426
207,357
207,470
210,327
210,500
213,126
213,701
214,89
214,738
216,2
216,825
218,140
218,687
221,119
221,708
222,168
222,659
223,179
223,648
226,337
226,490
227,362
227,465
228,92
228,735
230,346
230,481
236,181
236,646
237,398
237,429
238,158
238,669
239,46
239,781
241,336
241,491
242,65
242,762
243,272
243,555
244,192
244,635
245,272
245,555
246,119
246,708
247,151
247,676
249,268
249,559
251,60
251,767
252,186
252,641
255,15
255,812
256,65
256,762
259,56
259,771
261,327
261,500
263,97
263,730
264,264
264,563
265,328
265,499
268,71
268,756
270,338
270,489
273,145
273,682
274,75
274,752
275,112
275,715
277,125
277,702
278,66
278,761
279,55
279,772
282,262
282,565
288,223
288,604
289,344
289,483
290,11
290,816
291,153
291,674
293,230
293,597
294,35
294,792
295,147
295,680
296,390
296,437
298,296
298,531
299,126
299,701
302,0
303,351
303,476
304,51
304,776
305,164
305,663
306,191
306,636
309,385
309,442
310,38
310,789
311,194
311,633
312,284
312,543
313,128
313,699
314,136
314,691
315,126
315,701
316,208
316,619
318,371
318,456
319,278
