x,y
0,34
0,93
1,20
1,107
2,44
2,83
5,6
5,121
9,5
9,122
10,38
10,89
11,16
11,111
15,62
15,65
22,22
22,105
23,22
23,105
25,53
25,74
27,20
27,107
29,6
29,121
33,38
33,89
34,25
34,102
36,42
36,85
38,46
38,81
42,4
42,123
44,33
44,94
45,47
45,80
50,26
50,101
52,61
52,66
54,34
54,93
57,43
57,84
59,57
59,70
60,63
60,64
62,48
62,79
65,32
65,95
67,11
67,116
68,29
68,98
69,8
69,119
70,35
70,92
73,34
73,93
75,49
75,78
76,40
76,87
79,59
79,68
82,22
82,105
84,38
84,89
88,58
88,69
89,14
89,113
92,4
92,123
93,6
93,121
97,26
97,101
98,25
98,102
99,20
99,107
101,50
101,77
102,30
102,97
104,47
104,80
105,47
105,80
107,26
107,101
108,60
108,67
109,21
109,106
113,45
113,82
114,52
114,75
118,1
118,126
120,4
120,123
121,23
121,104
122,25
122,102
124,15
124,112
125,54
125,73
