x,y
0,39
0,88
1,23
1,104
4,36
4,91
7,45
7,82
9,60
9,67
10,46
10,81
14,53
14,74
15,62
15,65
16,4
16,123
17,27
17,100
23,45
23,82
24,28
24,99
25,24
25,103
29,62
29,65
30,1
30,126
31,23
31,104
32,10
32,117
33,25
33,102
38,25
38,102
39,53
39,74
41,30
41,97
42,11
42,116
44,50
44,77
45,35
45,92
48,21
48,106
50,6
50,121
52,14
52,113
55,39
55,88
56,25
56,102
59,55
59,72
61,17
61,110
64,56
64,71
65,20
65,107
67,26
67,101
68,12
68,115
71,2
71,125
72,39
72,88
73,26
73,101
74,53
74,74
75,59
75,68
76,44
76,83
79,51
79,76
80,54
80,73
83,62
83,65
84,20
84,107
85,0
89,2
89,125
91,30
91,97
94,2
94,125
95,23
95,104
96,10
96,117
97,45
97,82
98,50
98,77
100,34
100,93
103,37
103,90
104,1
104,126
105,20
105,107
106,63
106,64
112,50
112,77
114,26
114,101
115,5
115,122
116,8
116,119
117,52
117,75
120,1
120,126
122,30
122,97
125,18
125,109
