x,y
0,44
0,83
6,59
6,68
10,43
10,84
11,59
11,68
12,37
12,90
14,62
14,65
15,51
15,76
18,43
18,84
19,42
19,85
20,53
20,74
21,52
21,75
23,46
23,81
24,11
24,116
27,55
27,72
30,23
30,104
31,7
31,120
32,3
32,124
33,62
33,65
35,7
35,120
37,53
37,74
38,57
38,70
39,19
39,108
40,45
40,82
43,37
43,90
49,33
49,94
52,30
52,97
54,61
54,66
57,38
57,89
61,7
61,120
62,39
62,88
66,34
66,93
67,22
67,105
68,50
68,77
69,15
69,112
70,53
70,74
71,15
71,112
72,37
72,90
76,61
76,66
77,10
77,117
80,62
80,65
82,27
82,100
85,29
85,98
86,18
86,109
87,14
87,113
88,35
88,92
89,49
89,78
90,38
90,89
91,30
91,97
92,34
92,93
96,34
96,93
97,26
97,101
98,4
98,123
99,43
99,84
101,8
101,119
103,24
103,103
105,2
105,125
106,5
106,122
107,38
107,89
108,40
108,87
110,59
110,68
111,30
111,97
112,1
112,126
114,15
114,112
124,61
124,66
125,56
125,71
